skeleton-id,node-id-src,node-id-dst,branch-distance,branch-type,mean-pixel-value,stdev-pixel-value,image-coord-src-0,image-coord-src-1,image-coord-dst-0,image-coord-dst-1,coord-src-0,coord-src-1,coord-dst-0,coord-dst-1,euclidean-distance,root_type,plant
0,0,61,46.89949493661166,1,1.0,0.0,459,1680,503,1687,459,1680,503,1687,44.553338819890925,Primary,1
1,36,551,114.42640687119281,0,1.0,0.0,495,1655,579,1613,495,1655,579,1613,93.91485505499116,None,None
0,55,61,6.0,1,1.0,0.0,503,1681,503,1687,503,1681,503,1687,6.0,None,None
0,61,76,7.82842712474619,2,1.0,0.0,503,1687,510,1689,503,1687,510,1689,7.280109889280518,Primary,1
2,74,726,103.48528137423855,1,1.0,0.0,509,2670,610,2668,509,2670,610,2668,101.01980003939822,Primary,3
0,76,413,77.254833995939,1,1.0,0.0,510,1689,563,1730,510,1689,563,1730,67.00746227100382,None,None
0,76,686,98.14213562373095,2,1.0,0.0,510,1689,604,1681,510,1689,604,1681,94.33981132056604,Primary,1
3,149,417,44.38477631085022,1,1.0,0.0,525,3162,563,3176,525,3162,563,3176,40.496913462633174,Primary,4
4,178,630,64.89949493661166,1,1.0,0.0,531,2161,593,2156,531,2161,593,2156,62.20128616033595,Primary,2
5,295,513,44.94112549695427,1,1.0,0.0,551,1123,575,1158,551,1123,575,1158,42.43819034784589,Primary,0
3,417,575,39.45584412271571,1,1.0,0.0,563,3176,582,3205,563,3176,582,3205,34.66987164671943,None,None
3,417,907,78.14213562373094,2,1.0,0.0,563,3176,637,3186,563,3176,637,3186,74.67261881037788,Primary,4
5,513,528,21.07106781186548,1,1.0,0.0,575,1158,576,1177,575,1158,576,1177,19.026297590440446,None,None
5,513,1026,85.69848480983494,2,1.0,0.0,575,1158,652,1139,575,1158,652,1139,79.30952023559341,Primary,0
4,625,630,4.414213562373095,1,1.0,0.0,592,2160,593,2156,592,2160,593,2156,4.123105625617661,None,None
4,630,1668,173.59797974644675,2,1.0,0.0,593,2156,755,2154,593,2156,755,2154,162.01234520862909,Primary,2
0,686,3189,560.865007051206,1,1.0,0.0,604,1681,1127,1657,604,1681,1127,1657,523.550379619765,Primary,1
0,686,698,6.82842712474619,1,1.0,0.0,604,1681,606,1675,604,1681,606,1675,6.324555320336759,None,None
2,726,1066,52.14213562373095,2,1.0,0.0,610,2668,657,2657,610,2668,657,2657,48.27007354458868,Primary,3
2,726,1038,81.81118318204301,1,1.0,0.0,610,2668,653,2732,610,2668,653,2732,77.10382610480494,None,None
3,907,1553,105.04163056034258,2,1.0,0.0,637,3186,734,3176,637,3186,734,3176,97.51410154434076,Primary,4
3,907,1000,34.97056274847714,1,1.0,0.0,637,3186,647,3216,637,3186,647,3216,31.622776601683793,None,None
5,1026,1188,29.313708498984763,2,1.0,0.0,652,1139,673,1126,652,1139,673,1126,24.698178070456937,Primary,0
5,1026,1221,29.970562748477146,1,1.0,0.0,652,1139,677,1149,652,1139,677,1149,26.92582403567252,None,None
2,1066,1069,5.82842712474619,1,1.0,0.0,657,2657,657,2662,657,2657,657,2662,5.0,None,None
2,1066,1170,15.82842712474619,2,1.0,0.0,657,2657,672,2655,657,2657,672,2655,15.132745950421556,Primary,3
5,1141,1188,12.65685424949238,1,1.0,0.0,669,1137,673,1126,669,1137,673,1126,11.704699910719626,None,None
2,1162,1186,1.4142135623730951,1,1.0,0.0,671,2672,672,2671,671,2672,672,2671,1.4142135623730951,None,None
2,1170,1186,16.0,2,1.0,0.0,672,2655,672,2671,672,2655,672,2671,16.0,None,None
2,1170,1480,48.65685424949238,2,1.0,0.0,672,2655,719,2651,672,2655,719,2651,47.16990566028302,Primary,3
2,1186,1279,24.970562748477146,1,1.0,0.0,672,2671,685,2690,672,2671,685,2690,23.021728866442675,None,None
5,1188,1293,18.071067811865476,2,1.0,0.0,673,1126,688,1120,673,1126,688,1120,16.15549442140351,Primary,0
5,1293,1443,45.21320343559641,1,1.0,0.0,688,1120,711,1101,688,1120,711,1101,29.832867780352597,Primary,0
5,1293,1428,20.82842712474619,1,1.0,0.0,688,1120,708,1118,688,1120,708,1118,20.09975124224178,None,None
2,1480,1502,15.242640687119287,1,1.0,0.0,719,2651,722,2637,719,2651,722,2637,14.317821063276353,None,None
2,1480,3265,480.865007051206,1,1.0,0.0,719,2651,1159,2592,719,2651,1159,2592,443.9380587424331,Primary,3
3,1553,1638,38.384776310850235,1,1.0,0.0,734,3176,747,3209,734,3176,747,3209,35.4682957019364,None,None
3,1553,1974,101.21320343559638,2,1.0,0.0,734,3176,829,3161,734,3176,829,3161,96.17692030835673,Primary,4
4,1668,1676,4.414213562373095,1,1.0,0.0,755,2154,756,2158,755,2154,756,2158,4.123105625617661,None,None
4,1668,2015,87.21320343559641,2,1.0,0.0,755,2154,836,2143,755,2154,836,2143,81.74350127074322,Primary,2
3,1974,2047,26.55634918610405,1,1.0,0.0,829,3161,841,3182,829,3161,841,3182,24.186773244895647,None,None
3,1974,3304,416.6345596729067,1,1.0,0.0,829,3161,1197,3121,829,3161,1197,3121,370.1675296402968,Primary,4
4,2010,2015,3.414213562373095,1,1.0,0.0,835,2146,836,2143,835,2146,836,2143,3.1622776601683795,None,None
4,2015,3217,330.40916292849005,1,1.0,0.0,836,2143,1136,2071,836,2143,1136,2071,308.5190431723786,Primary,2
6,3305,3349,29.041630560342625,1,1.0,0.0,2613,2629,2634,2611,2613,2629,2634,2611,27.65863337187866,None,None
6,3322,3349,71.0416305603426,1,1.0,0.0,2627,2675,2634,2611,2627,2675,2634,2611,64.38167441127949,None,None
6,3349,3417,28.899494936611667,1,1.0,0.0,2634,2611,2641,2585,2634,2611,2641,2585,26.92582403567252,None,None
